price,rooms,halls,area,orientation,decoration,floor_level,total_floor,building_type,community,subdistrict
1150000.0,3.0,2.0,89.6,"南,",,中,11.0,板楼,青菱城市花园一期,白沙洲 
1700000.0,3.0,2.0,119.5,"东南,",简装,中,11.0,板楼,城际花园,白沙洲 
1180000.0,3.0,1.0,83.76,"南,",精装,低,46.0,板楼,世茂林屿岸,文化大道 
2780000.0,3.0,2.0,128.03,"南,北,",简装,低,7.0,板楼,虹顶家园,老南湖 
1885000.0,3.0,2.0,120.12,"南,北,",,低,6.0,板楼,城南新居,白沙洲 
2670000.0,3.0,2.0,120.85,"南,",精装,低,33.0,,保利城,团结大道 
1870000.0,3.0,2.0,104.98,"南,北,",精装,低,34.0,板楼,清能清江锦城三期,白沙洲 
1900000.0,3.0,2.0,94.78,"南,",简装,低,29.0,,保利城三期,团结大道 
2080000.0,3.0,2.0,94.78,"南,",毛坯,高,29.0,,保利城三期,团结大道 
3160000.0,4.0,2.0,136.25,"南,北,",毛坯,高,34.0,,金地自在城,团结大道 
2450000.0,3.0,2.0,118.07,"南,北,",简装,高,34.0,,金地自在城,团结大道 
1290000.0,3.0,2.0,95.62,"南,北,",精装,高,33.0,板楼,美好长江首玺,白沙洲 
1770000.0,3.0,2.0,118.98,"南,",毛坯,中,31.0,板楼,花样年锦绣城A区,白沙洲 
1650000.0,3.0,2.0,122.8,"南,",毛坯,低,21.0,板楼,武汉区检察院德福苑,白沙洲 
3690000.0,4.0,2.0,136.1,"南,北,",,中,33.0,板楼,首开&华侨城&金茂·东湖金茂府,青山 
1880000.0,3.0,2.0,114.64,"南,北,",精装,高,24.0,板楼,保利心语六期,珞狮南路 
3500000.0,3.0,2.0,126.53,"南,",,中,5.0,,彩虹郡,黄家湖 
2730000.0,4.0,2.0,152.14,"南,北,",简装,高,23.0,板楼,保利心语一期,珞狮南路 
3550000.0,3.0,2.0,133.25,"南,",毛坯,中,32.0,板楼,黎明新居,街道口 
1780000.0,2.0,1.0,93.67,"南,",简装,高,7.0,板楼,金桥花园,街道口 
1660000.0,3.0,2.0,104.7,"南,",精装,低,40.0,,保利上城西区,白沙洲 
2320000.0,3.0,2.0,147.85,"南,北,",简装,低,15.0,塔楼,时尚欧洲,徐东 
1950000.0,3.0,2.0,96.47,"南,",精装,中,44.0,板楼,保利新武昌K4地块,白沙洲 
1600000.0,3.0,2.0,105.11,"南,",简装,高,18.0,板楼,保利心语一期,珞狮南路 
1650000.0,2.0,2.0,88.85,"南,",简装,高,34.0,,保利城,团结大道 
2160000.0,4.0,2.0,159.66,"南,北,",精装,中,6.0,板楼,半岛花园,珞狮南路 
1800000.0,3.0,2.0,86.1,"南,北,",简装,中,24.0,板楼,保利心语六期,珞狮南路 
1900000.0,3.0,2.0,116.1,"南,",,中,48.0,塔楼,东原启城一期,白沙洲 
2300000.0,4.0,2.0,141.12,"南,北,",精装,高,27.0,板楼,万科金色城市17地块,白沙洲 
990000.0,3.0,2.0,87.58,"南,",简装,高,34.0,板楼,爱家名校华城,白沙洲 
10000000.0,5.0,2.0,231.26,"南,北,",简装,高,31.0,板楼,纯水岸东湖天屿一期,东湖东亭 
1950000.0,4.0,2.0,113.08,"南,",毛坯,中,32.0,塔楼,东原启城一期,白沙洲 
1460000.0,3.0,1.0,86.73,"南,北,",精装,高,32.0,板楼,复地悦城二期东区,白沙洲 
2000000.0,3.0,1.0,118.15,"南,北,",简装,中,43.0,板楼,杨春湖畔,青山 
1790000.0,4.0,2.0,138.03,"南,",精装,中,7.0,板楼,平安花园(武昌),徐东 
2450000.0,3.0,2.0,119.41,"南,北,",精装,低,34.0,,保利城,团结大道 
1290000.0,3.0,2.0,95.62,"南,北,",精装,高,33.0,板楼,美好长江首玺,白沙洲 
1400000.0,3.0,2.0,90.06,"南,北,",简装,中,11.0,板楼,丽华苑,团结大道 
1530000.0,3.0,1.0,90.07,"东南,",精装,高,34.0,塔楼,华润紫云府二期,白沙洲 
2650000.0,4.0,2.0,137.64,"北,",精装,低,47.0,板楼,东原启城一期,白沙洲 
2200000.0,3.0,2.0,134.89,"南,北,西,",简装,低,28.0,,爱家国际华城,团结大道 
1970000.0,3.0,2.0,112.0,"东南,",精装,中,12.0,板楼,新世纪花园A区,徐东 
1310000.0,3.0,1.0,97.15,"南,",毛坯,低,40.0,板楼,楚天都市沁园,黄家湖 
2075000.0,3.0,2.0,108.96,"南,",精装,中,34.0,板楼,杨春湖畔,青山 
900000.0,2.0,1.0,84.31,"南,",毛坯,高,18.0,板楼,湘龙鑫城四期,白沙洲 
940000.0,3.0,2.0,90.5,"南,",毛坯,高,34.0,板楼,爱家名校华城,白沙洲 
3500000.0,4.0,2.0,154.7,"南,",毛坯,高,32.0,板楼,金地自在城,团结大道 
1220000.0,3.0,2.0,129.45,"西南,",毛坯,高,24.0,板楼,湘龙鑫城,白沙洲 
2480000.0,4.0,2.0,163.63,"南,北,",毛坯,高,33.0,板楼,清能清江锦城一期,白沙洲 
2600000.0,3.0,2.0,137.01,"南,北,",精装,低,33.0,,福星惠誉东湖城,东湖东亭 
2420000.0,3.0,2.0,138.14,"南,",简装,低,30.0,,芷岸龙庭,珞狮南路 
1310000.0,3.0,2.0,84.01,"南,",,高,6.0,板楼,郁馨花园,白沙洲 
1400000.0,3.0,2.0,96.15,"东南,",简装,中,28.0,板楼,万科金色城市23地块,白沙洲 
3850000.0,4.0,2.0,132.9,"南,",,低,44.0,板楼,三金雄楚天地,虎泉杨家湾 
1700000.0,3.0,2.0,86.71,"南,",,中,5.0,塔楼,军休四中心,虎泉杨家湾 
1810000.0,3.0,1.0,78.63,"南,",简装,中,6.0,,华师一初中部家属区,虎泉杨家湾 
12000000.0,5.0,2.0,352.23,"南,",毛坯,中,50.0,板楼,纯水岸东湖天屿二期,东湖东亭 
2498000.0,4.0,2.0,128.04,"南,",毛坯,低,33.0,板楼,世茂云锦樱海园,白沙洲 
1990000.0,3.0,2.0,111.32,"南,北,",,中,23.0,板楼,保利心语一期,珞狮南路 
2250000.0,3.0,2.0,119.53,"南,北,",精装,低,27.0,板楼,爱家皇家公馆,团结大道 
1350000.0,3.0,1.0,91.19,"南,北,",简装,高,30.0,板楼,万科金色城市K3地块,白沙洲 
1760000.0,3.0,2.0,92.85,"南,",,低,34.0,,保利上城,白沙洲 
1100000.0,3.0,2.0,94.04,"南,北,",精装,,,板楼,福星惠誉东澜岸,白沙洲 
1550000.0,3.0,2.0,126.04,"南,",精装,中,48.0,板楼,新城阅璟台,白沙洲 
2220000.0,3.0,2.0,108.78,"南,北,",精装,高,44.0,板楼,保利新武昌K4地块,白沙洲 
2800000.0,6.0,2.0,117.84,"南,北,",简装,高,6.0,板楼,金地格林小城梦茵区,南湖沃尔玛 
1930000.0,4.0,2.0,133.98,"南,北,",,高,32.0,板楼,楚天都市沁园,黄家湖 
1800000.0,4.0,2.0,163.9,"南,",简装,高,6.0,板楼,城南新居,白沙洲 
1699000.0,3.0,1.0,89.79,"南,北,",精装,高,32.0,板楼,佳兆业金域天下二期,白沙洲 
1155000.0,3.0,2.0,82.98,"南,西,",简装,中,7.0,板楼,武泰闸花园小区,白沙洲 
1600000.0,2.0,2.0,96.66,"南,",简装,高,11.0,板楼,半岛花园,珞狮南路 
1900000.0,3.0,1.0,101.97,"南,北,",简装,低,32.0,板楼,城投瀚城,卓刀泉 
4010000.0,4.0,2.0,133.26,"南,北,",精装,高,33.0,板楼,理公馆,街道口 
2470000.0,3.0,2.0,95.24,"南,",精装,低,16.0,板楼,岭上府,中南丁字桥 
1120000.0,3.0,2.0,87.91,"南,北,",毛坯,高,34.0,板楼,绿景苑港东名居一期,团结大道 
1980000.0,3.0,2.0,113.67,"南,北,",,高,33.0,板楼,瑞湖天地,珞狮南路 
1860000.0,3.0,2.0,149.92,"南,",,高,7.0,板楼,鹏程花园,徐东 
1780000.0,3.0,1.0,122.89,"北,南,",精装,低,34.0,板楼,万科金色城市17地块,白沙洲 
950000.0,3.0,2.0,86.53,"南,北,",简装,高,6.0,,富强万象新城,白沙洲 
2990000.0,4.0,2.0,147.92,"南,",,低,34.0,,保利上城,白沙洲 
1590000.0,3.0,2.0,74.63,"南,",简装,高,6.0,板楼,京韵花园,街道口 
1700000.0,3.0,2.0,86.71,"南,",,中,5.0,塔楼,军休四中心,虎泉杨家湾 
1350000.0,3.0,1.0,91.19,"南,北,",简装,高,30.0,板楼,万科金色城市K3地块,白沙洲 
1760000.0,3.0,2.0,92.85,"南,",,低,34.0,,保利上城,白沙洲 
1100000.0,3.0,2.0,94.04,"南,北,",精装,,,板楼,福星惠誉东澜岸,白沙洲 
1550000.0,3.0,2.0,126.04,"南,",精装,中,48.0,板楼,新城阅璟台,白沙洲 
2220000.0,3.0,2.0,108.78,"南,北,",精装,高,44.0,板楼,保利新武昌K4地块,白沙洲 
970000.0,3.0,1.0,89.9,"南,",毛坯,中,26.0,板楼,爱家名校华城,白沙洲 
1100000.0,3.0,2.0,91.9,"南,",简装,中,7.0,板楼,丰收小区,白沙洲 
2355000.0,3.0,2.0,126.17,"南,北,",,中,34.0,塔楼,世茂云锦玉海园,白沙洲 
3530000.0,3.0,2.0,113.24,"南,北,",精装,低,32.0,板楼,纯水岸东湖三期,东湖东亭 
1810000.0,3.0,1.0,78.63,"南,",简装,中,6.0,,华师一初中部家属区,虎泉杨家湾 
1400000.0,3.0,2.0,96.15,"东南,",简装,中,28.0,板楼,万科金色城市23地块,白沙洲 
1990000.0,3.0,2.0,111.32,"南,北,",,中,23.0,板楼,保利心语一期,珞狮南路 
2250000.0,3.0,2.0,119.53,"南,北,",精装,低,27.0,板楼,爱家皇家公馆,团结大道 
2498000.0,4.0,2.0,128.04,"南,",毛坯,低,33.0,板楼,世茂云锦樱海园,白沙洲 
1150000.0,3.0,2.0,100.1,"南,北,",毛坯,低,34.0,板楼,鄂旅投书院世家,白沙洲 
12000000.0,5.0,2.0,352.23,"南,",毛坯,中,50.0,板楼,纯水岸东湖天屿二期,东湖东亭 
1700000.0,3.0,1.0,85.92,"南,北,",毛坯,低,34.0,塔楼,佳兆业金域天下三期,白沙洲 
3880000.0,5.0,2.0,194.23,"南,北,",精装,高,13.0,板楼,新凯山泉居小区,虎泉杨家湾 
1520000.0,3.0,1.0,92.85,"南,",,中,34.0,,保利上城,白沙洲 
1230000.0,3.0,2.0,82.82,"南,北,",,高,7.0,塔楼,郁馨花园,白沙洲 
1500000.0,3.0,2.0,122.81,"南,北,",精装,中,33.0,板楼,美好长江首玺,白沙洲 
950000.0,3.0,2.0,90.51,"南,",毛坯,中,34.0,板楼,爱家名校华城,白沙洲 
1520000.0,3.0,2.0,105.55,"南,北,",简装,高,6.0,板楼,钢都花园127街坊,青山 
2460000.0,3.0,2.0,119.41,"东南,",,低,34.0,,保利城,团结大道 
2300000.0,4.0,2.0,141.12,"南,北,",精装,高,27.0,板楼,万科金色城市17地块,白沙洲 
3500000.0,4.0,2.0,154.7,"南,",毛坯,高,32.0,板楼,金地自在城,团结大道 
2300000.0,3.0,2.0,120.87,"南,北,",毛坯,中,34.0,塔楼,佳兆业金域天下三期,白沙洲 
2199000.0,3.0,2.0,143.59,"南,",简装,高,11.0,板楼,新新花园,徐东 
1900000.0,3.0,2.0,117.05,"南,",毛坯,高,47.0,塔楼,东原启城一期,白沙洲 
1540000.0,3.0,1.0,89.63,"东南,",,低,34.0,,保利上城,白沙洲 
1760000.0,3.0,1.0,78.51,"南,",,高,6.0,,华师一初中部家属区,虎泉杨家湾 
1720000.0,3.0,2.0,98.23,"南,",,中,47.0,塔楼,东原启城一期,白沙洲 
2000000.0,3.0,1.0,137.11,"南,",简装,高,7.0,板楼,荣校教师小区,虎泉杨家湾 
1470000.0,3.0,2.0,83.25,"东南,",精装,中,27.0,板楼,东原湖光里,黄家湖 
1170000.0,3.0,2.0,106.11,"南,",,高,7.0,塔楼,徐东石化小区,徐东 
1520000.0,3.0,2.0,104.23,"东南,",精装,高,34.0,板楼,万科金色城市18地块,白沙洲 
1740000.0,4.0,2.0,131.07,"南,",,低,11.0,板楼,城际花园,白沙洲 
1610000.0,3.0,2.0,91.12,"南,",精装,高,30.0,,保利才盛景苑,杨园 
1650000.0,3.0,1.0,122.2,"南,",毛坯,高,6.0,板楼,鄂旅投书院世家,白沙洲 
1880000.0,3.0,2.0,113.08,"南,",毛坯,高,32.0,塔楼,东原启城一期,白沙洲 
1630000.0,3.0,2.0,88.03,"南,北,",精装,高,34.0,板楼,佳兆业金域天下二期,白沙洲 
3200000.0,3.0,2.0,110.2,"南,北,",精装,中,28.0,板楼,泓悦府,街道口 
1600000.0,3.0,2.0,109.1,"南,北,",简装,高,7.0,塔楼,竹苑小区,街道口 
1900000.0,3.0,2.0,112.82,"南,",精装,高,45.0,板楼,东原启城一期,白沙洲 
1820000.0,3.0,2.0,134.37,"南,",毛坯,低,29.0,板楼,楚天都市沁园,黄家湖 
1490000.0,3.0,2.0,102.26,"南,北,",毛坯,中,15.0,板楼,花样年锦绣城A区,白沙洲 
550000.0,2.0,1.0,42.35,"西,",,中,13.0,板楼,佳兆业金域天下二期,白沙洲 
3700000.0,3.0,2.0,114.43,"南,北,",精装,高,16.0,板楼,岭上府,中南丁字桥 
1950000.0,3.0,2.0,93.89,"南,",精装,高,18.0,板楼,招商雍华府,南湖沃尔玛 
2500000.0,3.0,2.0,104.91,"南,北,",精装,高,5.0,板楼,江南庭园,南湖沃尔玛 
990000.0,3.0,2.0,86.27,"东南,",简装,高,6.0,板楼,青菱城市花园一期,白沙洲 
1480000.0,3.0,2.0,135.46,"南,北,",,低,7.0,板楼,平安花园(洪山),白沙洲 
2275000.0,3.0,2.0,108.11,"南,",精装,中,34.0,板楼,保利新武昌K4地块,白沙洲 
1620000.0,3.0,2.0,112.11,"南,北,",,高,6.0,,钢都花园124街坊,青山 
980000.0,3.0,1.0,89.27,"南,北,",简装,,,板楼,青翠苑小区,青山 
1700000.0,3.0,2.0,98.23,"南,北,",精装,高,47.0,塔楼,东原启城一期,白沙洲 
970000.0,3.0,1.0,89.9,"南,",毛坯,中,26.0,板楼,爱家名校华城,白沙洲 
1100000.0,2.0,2.0,106.61,"南,",简装,中,8.0,板楼,东方红花园,青山 
1290000.0,3.0,2.0,78.35,"南,北,",简装,中,6.0,板楼,武珞路小学宿舍,中南丁字桥 
3200000.0,4.0,2.0,135.01,"南,北,",精装,中,31.0,板楼,长航蓝晶绿洲一二期,徐东 
1160000.0,3.0,2.0,87.74,"南,北,",精装,中,11.0,塔楼,福星惠誉东澜岸,白沙洲 
1250000.0,3.0,1.0,93.53,"南,",毛坯,低,31.0,板楼,花样年锦绣城A区,白沙洲 
1100000.0,3.0,2.0,91.9,"南,",简装,中,7.0,板楼,丰收小区,白沙洲 
1980000.0,3.0,2.0,110.22,"南,北,",毛坯,中,32.0,板楼,佳兆业金域天下二期,白沙洲 
1798000.0,4.0,2.0,133.53,"北,南,东南,",精装,中,11.0,板楼,新鑫佳苑,白沙洲 
2460000.0,3.0,2.0,125.11,"东南,",精装,中,18.0,板楼,武铁佳苑,徐东 
1210000.0,3.0,1.0,89.85,"东南,",简装,中,11.0,板楼,城际花园,白沙洲 
1650000.0,3.0,2.0,104.79,"南,北,",精装,高,28.0,板楼,万科金色城市17地块,白沙洲 
3420000.0,3.0,2.0,109.94,"南,",精装,高,34.0,板楼,保利华都,虎泉杨家湾 
1880000.0,3.0,2.0,109.2,"南,北,",简装,高,5.0,板楼,安卓小区,街道口 
1780000.0,4.0,2.0,133.78,"东南,",,高,33.0,板楼,旭辉华宇江悦府,白沙洲 
1620000.0,3.0,1.0,89.36,"南,",精装,中,34.0,板楼,佳兆业金域天下二期,白沙洲 
1230000.0,3.0,1.0,101.87,"南,",精装,高,7.0,板楼,和平街铁机东区,杨园 
2100000.0,4.0,2.0,148.82,"南,北,",,高,6.0,板楼,武汉大学珞桂小区,卓刀泉 
1650000.0,3.0,2.0,126.07,"南,北,",简装,,,塔楼,福星惠誉东澜岸,白沙洲 
1670000.0,3.0,1.0,111.86,"南,北,",毛坯,中,33.0,,东原乐见城一期,珞狮南路 
2355000.0,3.0,2.0,126.17,"南,北,",,中,34.0,塔楼,世茂云锦玉海园,白沙洲 
1470000.0,3.0,1.0,89.0,"南,",精装,中,11.0,板楼,丽华苑,团结大道 
1570000.0,3.0,1.0,89.62,"南,",精装,中,7.0,板楼,湖北省京剧院宿舍,街道口 
1400000.0,3.0,1.0,87.69,"南,东,北,",简装,中,6.0,板楼,洪山教委宿舍,中南丁字桥 
2600000.0,3.0,2.0,141.65,"南,",精装,高,10.0,板楼,美地家园,青山 
1960000.0,3.0,2.0,110.51,"南,",毛坯,高,28.0,,保利上城,白沙洲 
2350000.0,4.0,2.0,137.64,"南,",,低,47.0,板楼,东原启城一期,白沙洲 
2860000.0,3.0,2.0,102.74,"南,",简装,低,36.0,板楼,东湖尚郡,团结大道 
2600000.0,3.0,2.0,116.98,"南,北,",精装,中,32.0,,金地自在城,团结大道 
1880000.0,3.0,1.0,114.58,"东,南,北,",简装,高,34.0,塔楼,东原启城一期,白沙洲 
1220000.0,3.0,2.0,129.45,"西南,",毛坯,高,24.0,板楼,湘龙鑫城,白沙洲 
2600000.0,3.0,2.0,137.01,"南,北,",精装,低,33.0,,福星惠誉东湖城,东湖东亭 
2480000.0,4.0,2.0,163.63,"南,北,",毛坯,高,33.0,板楼,清能清江锦城一期,白沙洲 
2350000.0,4.0,2.0,137.64,"南,",,低,47.0,板楼,东原启城一期,白沙洲 
2600000.0,3.0,2.0,141.65,"南,",精装,高,10.0,板楼,美地家园,青山 
1960000.0,3.0,2.0,110.51,"南,",毛坯,高,28.0,,保利上城,白沙洲 
1590000.0,3.0,2.0,74.63,"南,",简装,高,6.0,板楼,京韵花园,街道口 
3200000.0,3.0,2.0,110.2,"南,北,",精装,中,28.0,板楼,泓悦府,街道口 
3700000.0,3.0,2.0,114.43,"南,北,",精装,高,16.0,板楼,岭上府,中南丁字桥 
2250000.0,3.0,2.0,108.01,"南,北,",毛坯,低,32.0,,福星惠誉东湖城三期,团结大道 
1790000.0,3.0,2.0,109.67,"东南,",,中,18.0,板楼,江南花园,杨园 
1900000.0,4.0,1.0,142.14,"南,",简装,低,28.0,,爱家国际华城,团结大道 
1760000.0,3.0,1.0,78.51,"南,",,高,6.0,,华师一初中部家属区,虎泉杨家湾 
1680000.0,4.0,2.0,102.91,"南,北,",,低,11.0,板楼,东原湖光里,黄家湖 
2195000.0,3.0,2.0,121.85,"南,",精装,低,28.0,,保利上城西区,白沙洲 
2499000.0,4.0,2.0,139.09,"南,",毛坯,高,29.0,,芷岸龙庭,珞狮南路 
1880000.0,4.0,2.0,115.86,"南,",毛坯,高,48.0,塔楼,东原启城一期,白沙洲 
1600000.0,3.0,2.0,85.45,"南,",精装,低,33.0,塔楼,佳兆业金域天下三期,白沙洲 
1540000.0,3.0,1.0,89.63,"东南,",,低,34.0,,保利上城,白沙洲 
1740000.0,4.0,2.0,131.07,"南,",,低,11.0,板楼,城际花园,白沙洲 
1480000.0,3.0,2.0,89.04,"南,",,中,31.0,,东原乐见城三期,珞狮南路 
5800000.0,5.0,2.0,211.24,"南,",,中,5.0,板楼,金地格林小城梦茵区,南湖沃尔玛 
2180000.0,4.0,2.0,135.55,"南,",精装,高,34.0,塔楼,喜瑞都,白沙洲 
850000.0,2.0,1.0,85.02,"南,",,低,18.0,板楼,湘龙鑫城四期,白沙洲 
1890000.0,3.0,2.0,128.77,"南,北,",简装,高,7.0,板楼,绿景花园,青山 
3300000.0,3.0,2.0,130.42,"东南,",毛坯,高,39.0,,保利城三期,团结大道 
2490000.0,3.0,1.0,137.15,"南,",精装,中,10.0,板楼,丽岛紫园,珞狮南路 
1790000.0,3.0,2.0,107.5,"南,",简装,低,34.0,塔楼,佳兆业金域天下一期,白沙洲 
2490000.0,3.0,2.0,146.73,"南,",精装,高,6.0,板楼,美地家园,青山 
2200000.0,3.0,2.0,134.89,"南,北,西,",简装,低,28.0,,爱家国际华城,团结大道 
1400000.0,3.0,2.0,90.06,"南,北,",简装,中,11.0,板楼,丽华苑,团结大道 
1310000.0,3.0,1.0,97.15,"南,",毛坯,低,40.0,板楼,楚天都市沁园,黄家湖 
990000.0,3.0,2.0,87.58,"南,",简装,高,34.0,板楼,爱家名校华城,白沙洲 
1620000.0,3.0,1.0,89.36,"南,",精装,中,34.0,板楼,佳兆业金域天下二期,白沙洲 
1760000.0,3.0,1.0,78.51,"南,",,高,6.0,,华师一初中部家属区,虎泉杨家湾 
1680000.0,4.0,2.0,102.91,"南,北,",,低,11.0,板楼,东原湖光里,黄家湖 
2180000.0,4.0,2.0,135.55,"南,",精装,高,34.0,塔楼,喜瑞都,白沙洲 
1990000.0,3.0,2.0,103.81,"南,北,",简装,高,34.0,,保利城,团结大道 
1700000.0,3.0,2.0,88.0,"南,北,",精装,低,33.0,板楼,保利心语六期,珞狮南路 
2680000.0,3.0,2.0,136.7,"南,北,",简装,低,27.0,板楼,爱家皇家公馆,团结大道 
2990000.0,4.0,2.0,147.92,"南,",,低,34.0,,保利上城,白沙洲 
3200000.0,4.0,2.0,135.01,"南,北,",精装,中,31.0,板楼,长航蓝晶绿洲一二期,徐东 
2650000.0,4.0,2.0,142.56,"南,",简装,高,25.0,塔楼,保利心语一期,珞狮南路 
1860000.0,3.0,2.0,149.92,"南,",,高,7.0,板楼,鹏程花园,徐东 
1690000.0,3.0,2.0,108.26,"南,",简装,低,25.0,板楼,柴林尚城,青山 
1900000.0,3.0,1.0,101.97,"南,北,",简装,低,32.0,板楼,城投瀚城,卓刀泉 
1650000.0,3.0,2.0,126.07,"南,北,",简装,,,塔楼,福星惠誉东澜岸,白沙洲 
1650000.0,3.0,1.0,122.2,"南,",毛坯,高,6.0,板楼,鄂旅投书院世家,白沙洲 
1880000.0,3.0,2.0,113.08,"南,",毛坯,高,32.0,塔楼,东原启城一期,白沙洲 
1630000.0,3.0,2.0,88.03,"南,北,",精装,高,34.0,板楼,佳兆业金域天下二期,白沙洲 
2275000.0,3.0,2.0,108.11,"南,",精装,中,34.0,板楼,保利新武昌K4地块,白沙洲 
1620000.0,3.0,2.0,112.11,"南,北,",,高,6.0,,钢都花园124街坊,青山 
1950000.0,3.0,2.0,93.89,"南,",精装,高,18.0,板楼,招商雍华府,南湖沃尔玛 
980000.0,3.0,1.0,89.27,"南,北,",简装,,,板楼,青翠苑小区,青山 
3700000.0,3.0,2.0,114.43,"南,北,",精装,高,16.0,板楼,岭上府,中南丁字桥 
1980000.0,3.0,2.0,113.67,"南,北,",,高,33.0,板楼,瑞湖天地,珞狮南路 
1155000.0,3.0,2.0,82.98,"南,西,",简装,中,7.0,板楼,武泰闸花园小区,白沙洲 
1600000.0,2.0,2.0,96.66,"南,",简装,高,11.0,板楼,半岛花园,珞狮南路 
1865000.0,3.0,2.0,94.77,"南,",精装,中,51.0,,保利城,团结大道 
1900000.0,3.0,2.0,148.8,"南,北,",,低,12.0,板楼,新绿美地,杨园 
2380000.0,3.0,1.0,157.21,"南,",,低,8.0,板楼,融科花满庭,白沙洲 
1075000.0,3.0,2.0,89.5,"南,北,",精装,高,34.0,板楼,爱家名校华城,白沙洲 
1150000.0,3.0,2.0,111.03,"南,北,",毛坯,中,34.0,板楼,爱家名校华城,白沙洲 
3780000.0,3.0,2.0,118.16,"南,北,",简装,高,28.0,板楼,保利华都,虎泉杨家湾 
2150000.0,4.0,2.0,133.51,"南,",毛坯,低,32.0,塔楼,东原启城一期,白沙洲 
1680000.0,3.0,2.0,93.09,"南,",精装,中,33.0,板楼,保利心语九期,珞狮南路 
3550000.0,3.0,1.0,123.56,"南,北,",精装,中,34.0,板楼,保利华都,虎泉杨家湾 
1180000.0,3.0,1.0,95.65,"东南,",精装,低,33.0,板楼,美好长江首玺,白沙洲 
2490000.0,3.0,1.0,145.8,"南,",精装,中,27.0,板楼,花畔里,团结大道 
1950000.0,3.0,1.0,90.88,"南,",精装,,,板楼,保利拉菲,卓刀泉 
3080000.0,3.0,2.0,121.74,"南,北,",精装,中,32.0,板楼,招商雍华府,南湖沃尔玛 
1750000.0,3.0,2.0,97.42,"南,",精装,中,32.0,,保利心语八期,珞狮南路 
1580000.0,3.0,2.0,95.3,"南,",毛坯,高,34.0,,保利上城,白沙洲 
2150000.0,3.0,2.0,108.2,"南,北,",精装,低,34.0,塔楼,保利中央公馆,新南湖 
1140000.0,3.0,2.0,126.09,"南,北,",毛坯,高,24.0,板楼,湘龙鑫城,白沙洲 
1680000.0,3.0,2.0,108.52,"南,",毛坯,低,34.0,塔楼,喜瑞都,白沙洲 
3350000.0,3.0,2.0,109.94,"南,",精装,低,34.0,板楼,保利华都,虎泉杨家湾 
990000.0,2.0,2.0,83.19,"南,",精装,中,34.0,板楼,融科花满庭,白沙洲 
1590000.0,2.0,2.0,87.39,"南,",精装,低,18.0,板楼,金地格林小城梦茵区,南湖沃尔玛 
1200000.0,3.0,2.0,101.2,"南,北,",精装,高,7.0,板楼,钢都欧式花园二期,青山 
1420000.0,3.0,2.0,93.44,"东南,",精装,中,34.0,板楼,万科金色城市23地块,白沙洲 
1820000.0,3.0,2.0,97.01,"南,",精装,中,33.0,板楼,保利新武昌K4地块,白沙洲 
1770000.0,3.0,2.0,107.04,"南,",精装,中,26.0,板楼,东原乐见城二期,珞狮南路 
1520000.0,2.0,2.0,77.7,"南,",精装,高,47.0,塔楼,金地自在城,团结大道 
2660000.0,3.0,2.0,117.37,"南,北,",简装,低,6.0,板楼,金地格林小城美茵区,新南湖 
1050000.0,3.0,1.0,77.92,"南,",精装,高,21.0,板楼,绿景苑港东名居一期,团结大道 
1280000.0,3.0,1.0,107.22,"东,",简装,中,6.0,板楼,新鑫佳苑,白沙洲 
1680000.0,3.0,2.0,94.59,"南,",精装,低,34.0,板楼,保利心语十期,珞狮南路 
4380000.0,4.0,2.0,148.78,"南,北,",精装,低,32.0,板楼,保利华都,虎泉杨家湾 
1520000.0,3.0,2.0,89.15,"南,",毛坯,中,33.0,板楼,佳兆业金域天下二期,白沙洲 
1600000.0,3.0,2.0,89.88,"南,",精装,高,34.0,板楼,佳兆业金域天下一期,白沙洲 
2050000.0,3.0,2.0,117.46,"南,",简装,中,32.0,,保利心语八期,珞狮南路 
2200000.0,3.0,2.0,100.08,"南,北,",精装,中,10.0,板楼,大华南湖公园世家二期,新南湖 
